Service name,Delivered by
Learn about land or property,estate-agent-industry HMLR local-government
Find out if there's a mortgage on a property,HMLR
Find out who owns a property,HMLR
Get full property details ('official title'),HMLR
Contact the owner of land or property,HMLR
Buy land or property,estate-agent-industry HMLR local-government HMRC
Claim ownership of land or property,HMLR
Mortgage or remortgage a property,financial-industry HMLR
Use a property as security for a loan,HMLR
Use farming stock and equipment as security for a loan,HMLR DEFRA
Update property ownership,HMLR
Protect your rights to a property,HMLR
Report a property registration error,HMLR
Report property fraud,HMLR
Develop land or property,estate-agent-industry HMLR local-government HMRC
Give away land or property,HMLR HMRC
Sell land or property,estate-agent-industry HMLR local-government HMRC
Report a recorded sale price error,HMLR
Use property data,HMLR
